id,date,close
LADYS,2025-04-23,3.9070392219922295e-08
LADYS,2025-04-24,3.8868313003963834e-08
LADYS,2025-04-25,3.9742962920095715e-08
LADYS,2025-04-26,4.165634610093487e-08
LADYS,2025-04-27,4.6207840322386836e-08
LADYS,2025-04-28,4.2395538152059324e-08
LADYS,2025-04-29,4.540623434013656e-08
LADYS,2025-04-30,4.533349645350677e-08
LADYS,2025-05-01,4.493796239644604e-08
LADYS,2025-05-02,4.601310718052798e-08
LADYS,2025-05-03,4.984583728666093e-08
LADYS,2025-05-04,4.8604412230675337e-08
LADYS,2025-05-05,4.637379896168538e-08
LADYS,2025-05-06,4.541847777135946e-08
LADYS,2025-05-07,4.4243225390830574e-08
LADYS,2025-05-08,4.289189704110911e-08
LADYS,2025-05-09,5.304210759021301e-08
LADYS,2025-05-10,6.356557572164365e-08
LADYS,2025-05-11,6.617386470224569e-08
LADYS,2025-05-12,6.081629496572793e-08
LADYS,2025-05-13,5.993386941043253e-08
LADYS,2025-05-14,6.206590313119517e-08
LADYS,2025-05-15,5.816535649895478e-08
LADYS,2025-05-16,5.238918027069958e-08
LADYS,2025-05-17,5.1139416391888474e-08
LADYS,2025-05-18,5.1166642030744956e-08
LADYS,2025-05-19,5.405440739850584e-08
LADYS,2025-05-20,5.314231381835396e-08
LADYS,2025-05-21,5.399401652095103e-08
LADYS,2025-05-22,5.678868151875368e-08
LADYS,2025-05-23,5.8212569188537085e-08
LADYS,2025-05-24,5.0211016287799975e-08
LADYS,2025-05-25,4.8878339874911285e-08
LADYS,2025-05-26,5.1695476155340906e-08
LADYS,2025-05-27,5.370084817045798e-08
LADYS,2025-05-28,5.0950811697367665e-08
LADYS,2025-05-29,4.999833082964513e-08
LADYS,2025-05-30,5.020684950638886e-08
LADYS,2025-05-31,4.290226141579787e-08
LADYS,2025-06-01,4.5181483400421185e-08
LADYS,2025-06-02,4.5435553229153717e-08
LADYS,2025-06-03,4.5795342399690916e-08
LADYS,2025-06-04,4.544220769406586e-08
LADYS,2025-06-05,4.317035454495636e-08
LADYS,2025-06-06,4.0360280801947814e-08
LADYS,2025-06-07,4.17590654461517e-08
LADYS,2025-06-08,4.2756897681936585e-08
LADYS,2025-06-09,4.181790424609281e-08
LADYS,2025-06-10,4.4840789164553395e-08
LADYS,2025-06-11,4.7016142365211286e-08
LADYS,2025-06-12,4.606254960888495e-08
LADYS,2025-06-13,4.280693120438429e-08
LADYS,2025-06-14,4.133365322727649e-08
LADYS,2025-06-15,4.835349825484794e-08
LADYS,2025-06-16,4.562630566216213e-08
LADYS,2025-06-17,4.347941361929062e-08
LADYS,2025-06-18,4.120461489773562e-08
LADYS,2025-06-19,4.099215921993918e-08
LADYS,2025-06-20,4.044471673987212e-08
LADYS,2025-06-21,3.8564529703393484e-08
LADYS,2025-06-22,3.640187595846721e-08
LADYS,2025-06-23,3.552859017061105e-08
LADYS,2025-06-24,3.934250901220475e-08
LADYS,2025-06-25,3.9152771182689644e-08
LADYS,2025-06-26,3.758539714216828e-08
LADYS,2025-06-27,3.636740937067972e-08
LADYS,2025-06-28,3.671269934272762e-08
LADYS,2025-06-29,3.785827009811885e-08
LADYS,2025-06-30,3.887349371731228e-08
LADYS,2025-07-01,3.7501529363579766e-08
LADYS,2025-07-02,3.622396819134827e-08
LADYS,2025-07-03,3.833303963208647e-08
LADYS,2025-07-04,3.848274897167191e-08
LADYS,2025-07-05,3.7301674082279464e-08
LADYS,2025-07-06,3.6522036889497494e-08
LADYS,2025-07-07,3.71490854519954e-08
LADYS,2025-07-08,3.591262787386732e-08
LADYS,2025-07-08,3.645176067766873e-08
DUCKAI,2024-10-26,0.00020629102669496896
DUCKAI,2024-10-27,0.00020487291513262993
DUCKAI,2024-10-28,0.00011404598481538995
DUCKAI,2024-10-29,0.000292362594560777
DUCKAI,2024-10-30,0.00017600894194956507
DUCKAI,2024-10-31,0.00016573760314499708
DUCKAI,2024-11-01,0.0004275778704129613
DUCKAI,2024-11-02,0.0005256877842285182
DUCKAI,2024-11-03,0.00025297726877474865
DUCKAI,2024-11-04,0.00026577069881842356
DUCKAI,2024-11-05,0.000292525578443231
DUCKAI,2024-11-06,0.0002844529636854157
DUCKAI,2024-11-07,0.0002908452437853135
DUCKAI,2024-11-08,0.00026569050223449543
DUCKAI,2024-11-09,0.0010529529510335384
DUCKAI,2024-11-10,0.001053281891972225
DUCKAI,2024-11-11,0.0013807373694685692
DUCKAI,2024-11-12,0.0015717518945371678
DUCKAI,2024-11-13,0.0013039570581733885
DUCKAI,2024-11-14,0.0009184156041340643
DUCKAI,2024-11-15,0.00083535077183715
DUCKAI,2024-11-16,0.0010521102441631556
DUCKAI,2024-11-17,0.0009491351696191268
DUCKAI,2024-11-18,0.0008720980146082893
DUCKAI,2024-11-19,0.0008352066237186303
DUCKAI,2024-11-20,0.0005776487090716429
DUCKAI,2024-11-21,0.0006830061020481047
DUCKAI,2024-11-22,0.0018670778729525598
DUCKAI,2024-11-23,0.0017469207514364167
DUCKAI,2024-11-24,0.0012065126594892278
DUCKAI,2024-11-25,0.001523275167065597
DUCKAI,2024-11-26,0.00104183793968397
DUCKAI,2024-11-27,0.0006980967730326799
DUCKAI,2024-11-28,0.001209088557262609
DUCKAI,2024-11-29,0.000992713046407205
DUCKAI,2024-11-30,0.0022458085995067053
DUCKAI,2024-12-01,0.003118886534559648
DUCKAI,2024-12-02,0.002938840067999755
DUCKAI,2024-12-03,0.001837858196050088
DUCKAI,2024-12-04,0.0019996835541779136
DUCKAI,2024-12-05,0.0017769092982577238
DUCKAI,2024-12-06,0.0019173734542002247
DUCKAI,2024-12-07,0.0017698597447662447
DUCKAI,2024-12-08,0.0024502876214511295
DUCKAI,2024-12-09,0.002381196462446549
DUCKAI,2024-12-10,0.002154798531481091
DUCKAI,2024-12-11,0.0019291337584411653
DUCKAI,2024-12-12,0.0030618267248405033
DUCKAI,2024-12-13,0.0021826117868943896
DUCKAI,2024-12-14,0.003758160012472924
DUCKAI,2024-12-15,0.0034693474253492626
DUCKAI,2024-12-16,0.0069387312086345
DUCKAI,2024-12-17,0.006259523284101265
DUCKAI,2024-12-18,0.006218320410362266
DUCKAI,2024-12-19,0.004231560649776966
DUCKAI,2024-12-20,0.004565171558369713
DUCKAI,2024-12-21,0.005777254023826974
DUCKAI,2024-12-22,0.005277578769846046
DUCKAI,2024-12-23,0.0037646844153622293
DUCKAI,2024-12-24,0.004464483321325701
DUCKAI,2024-12-25,0.005556232870189025
DUCKAI,2024-12-26,0.0044927739637877695
DUCKAI,2024-12-27,0.003598062519910165
DUCKAI,2024-12-28,0.004985591066465642
DUCKAI,2024-12-29,0.0062938836967673575
DUCKAI,2024-12-30,0.006353658498822413
DUCKAI,2024-12-31,0.00876535141250421
DUCKAI,2025-01-01,0.00947098778603854
DUCKAI,2025-01-02,0.010708303992690986
DUCKAI,2025-01-03,0.015281418150233803
DUCKAI,2025-01-04,0.017698717013625586
DUCKAI,2025-01-05,0.024173646554237906
DUCKAI,2025-01-06,0.026824253548190034
DUCKAI,2025-01-07,0.017875501909376937
DUCKAI,2025-01-08,0.019507892677454088
DUCKAI,2025-01-09,0.029822822408296656
DUCKAI,2025-01-10,0.015369898020846602
DUCKAI,2025-01-11,0.027109529414450485
DUCKAI,2025-01-12,0.022449223078333556
DUCKAI,2025-01-13,0.01953094559800672
DUCKAI,2025-01-14,0.018165665101095817
DUCKAI,2025-01-15,0.01681017640587955
DUCKAI,2025-01-16,0.01915269071239746
DUCKAI,2025-01-17,0.017401507617484685
DUCKAI,2025-01-18,0.017404863617112562
DUCKAI,2025-01-19,0.014812011304226378
DUCKAI,2025-01-20,0.008971857877131152
DUCKAI,2025-01-21,0.015413198351297905
DUCKAI,2025-01-22,0.013793129197252356
DUCKAI,2025-01-23,0.01576395651714839
DUCKAI,2025-01-24,0.009238199323959891
DUCKAI,2025-01-25,0.009155186900285325
DUCKAI,2025-01-26,0.009274261749808742
DUCKAI,2025-01-27,0.007477299977170621
DUCKAI,2025-01-28,0.005701715327636095
DUCKAI,2025-01-29,0.004743687123558735
DUCKAI,2025-01-30,0.0054817292714872505
DUCKAI,2025-01-31,0.003559094924845166
DUCKAI,2025-02-01,0.0019779764219737565
DUCKAI,2025-02-02,0.001804794197717089
DUCKAI,2025-02-03,0.0016768705617938096
DUCKAI,2025-02-04,0.0027300516107080044
DUCKAI,2025-02-05,0.00225930189521558
DUCKAI,2025-02-06,0.0021211736982919196
DUCKAI,2025-02-07,0.002075202497771709
DUCKAI,2025-02-08,0.0018999992115522626
DUCKAI,2025-02-09,0.0017340461335134992
DUCKAI,2025-02-10,0.0015699202439637277
DUCKAI,2025-02-11,0.0017071576988542754
DUCKAI,2025-02-12,0.001701056596652121
DUCKAI,2025-02-13,0.001441289779231943
DUCKAI,2025-02-14,0.0012813842149185654
DUCKAI,2025-02-15,0.0012930815767659175
DUCKAI,2025-02-16,0.00105245673837519
DUCKAI,2025-02-17,0.0010325091283685784
DUCKAI,2025-02-18,0.0007337697531992589
DUCKAI,2025-02-19,0.0003327052756659857
DUCKAI,2025-02-20,0.0005139243905672027
DUCKAI,2025-02-21,0.0006390191220116121
DUCKAI,2025-02-22,0.0006417573487001077
DUCKAI,2025-02-23,0.0013029498470960824
DUCKAI,2025-02-24,0.0009393747016531344
DUCKAI,2025-02-25,0.0007521962208895558
DUCKAI,2025-02-26,0.0008656371996300478
DUCKAI,2025-02-27,0.0007534557809928306
DUCKAI,2025-02-28,0.0006809473869518906
DUCKAI,2025-03-01,0.0008249119339160643
DUCKAI,2025-03-02,0.0008139958761081855
DUCKAI,2025-03-03,0.001141703837115329
DUCKAI,2025-03-04,0.0008762874292494922
DUCKAI,2025-03-05,0.0007822535874393557
DUCKAI,2025-03-06,0.0007699118400263895
DUCKAI,2025-03-07,0.0007504214322614808
DUCKAI,2025-03-08,0.0007502315904844509
DUCKAI,2025-03-09,0.0005847122137662863
DUCKAI,2025-03-10,0.00046524835534343645
DUCKAI,2025-03-11,0.0004318558271700305
DUCKAI,2025-03-12,0.000456758182285419
DUCKAI,2025-03-13,0.00044483858025370503
DUCKAI,2025-03-14,0.00047252515725448624
DUCKAI,2025-03-15,0.000528674756975951
DUCKAI,2025-03-16,0.0005070927119457659
DUCKAI,2025-03-17,0.0004411799542258111
DUCKAI,2025-03-18,0.0003941248597457474
DUCKAI,2025-03-19,0.00038303120980563986
DUCKAI,2025-03-20,0.0003925859300944793
DUCKAI,2025-03-21,0.00034780731376620215
DUCKAI,2025-03-22,0.0003632856185539187
DUCKAI,2025-03-23,0.0003671837207983823
DUCKAI,2025-03-24,0.00039319021655901895
DUCKAI,2025-03-25,0.00042372589099763056
DUCKAI,2025-03-26,0.000459067079471796
DUCKAI,2025-03-27,0.0004088305792012514
DUCKAI,2025-03-28,0.0003439040753177441
DUCKAI,2025-03-29,0.00025066094055504936
DUCKAI,2025-03-30,0.0002199940294109664
DUCKAI,2025-03-31,0.0002257100354620902
DUCKAI,2025-04-01,0.000246023628606939
DUCKAI,2025-04-02,0.0002608267178615987
DUCKAI,2025-04-03,0.0002668497514162192
DUCKAI,2025-04-04,0.0002441433771717752
DUCKAI,2025-04-05,0.00024179781229491948
DUCKAI,2025-04-06,0.0002308185634915767
DUCKAI,2025-04-07,0.00018113627997763787
DUCKAI,2025-04-08,0.00016826039352610923
DUCKAI,2025-04-09,0.00016339485961982443
DUCKAI,2025-04-10,0.00019042055769431058
DUCKAI,2025-04-11,0.00018307999516952624
DUCKAI,2025-04-12,0.00020393491394675526
DUCKAI,2025-04-13,0.00023309126946046086
DUCKAI,2025-04-14,0.0002419990348761749
DUCKAI,2025-04-15,0.00023502619520631161
DUCKAI,2025-04-16,0.0010620360566293416
DUCKAI,2025-04-17,0.0023140787272211533
DUCKAI,2025-04-18,0.0015612051862578758
DUCKAI,2025-04-19,0.0011490021137924096
DUCKAI,2025-04-20,0.00133718552807714
DUCKAI,2025-04-21,0.0013421358557284748
DUCKAI,2025-04-22,0.0013391379324819745
DUCKAI,2025-04-23,0.001953275544823486
DUCKAI,2025-04-24,0.001507196877478796
DUCKAI,2025-04-25,0.0022144363962715383
DUCKAI,2025-04-26,0.0016001571033342368
DUCKAI,2025-04-27,0.001576038903747698
DUCKAI,2025-04-28,0.0013733534754099015
DUCKAI,2025-04-29,0.0014655011423398523
DUCKAI,2025-04-30,0.0014201076639606615
DUCKAI,2025-05-01,0.0011098835703861887
DUCKAI,2025-05-02,0.001171637477301541
DUCKAI,2025-05-03,0.0013095618465379997
DUCKAI,2025-05-04,0.0011039763148930402
DUCKAI,2025-05-05,0.0010448938935173518
DUCKAI,2025-05-06,0.0009978499512865826
DUCKAI,2025-05-07,0.0010012700684791556
DUCKAI,2025-05-08,0.0009358964655106368
DUCKAI,2025-05-09,0.001177414996336389
DUCKAI,2025-05-10,0.0010430878071744057
DUCKAI,2025-05-11,0.0011414958420925235
DUCKAI,2025-05-12,0.0009296263740834818
DUCKAI,2025-05-13,0.0010029831226776036
DUCKAI,2025-05-14,0.001014555617113733
DUCKAI,2025-05-15,0.0009008259588338801
DUCKAI,2025-05-16,0.0007673718935882952
DUCKAI,2025-05-17,0.0007049101151664999
DUCKAI,2025-05-18,0.0006865611050812818
DUCKAI,2025-05-19,0.0008054251241668485
DUCKAI,2025-05-20,0.0007017451507076504
DUCKAI,2025-05-21,0.0006683950907843441
DUCKAI,2025-05-22,0.0006284789423186512
DUCKAI,2025-05-23,0.0005137477937248496
DUCKAI,2025-05-24,0.0005117411146082156
DUCKAI,2025-05-25,0.0005369708556222822
DUCKAI,2025-05-26,0.0005072780678413073
DUCKAI,2025-05-27,0.0004757349328600035
DUCKAI,2025-05-28,0.0004704797204939867
DUCKAI,2025-05-29,0.0003609132963807695
DUCKAI,2025-05-30,0.00034559288873439503
DUCKAI,2025-05-31,0.00033733651801899005
DUCKAI,2025-06-01,0.0003209442057743063
DUCKAI,2025-06-02,0.00031693111701635673
DUCKAI,2025-06-03,0.0004391621408479868
DUCKAI,2025-06-04,0.0003371749138826294
DUCKAI,2025-06-05,0.00039064028415432414
DUCKAI,2025-06-06,0.000318544553992103
DUCKAI,2025-06-07,0.00033932232810552964
DUCKAI,2025-06-08,0.00042643762371233996
DUCKAI,2025-06-09,0.0003124772105458364
DUCKAI,2025-06-10,0.00031989367479459685
DUCKAI,2025-06-11,0.0003558327690701648
DUCKAI,2025-06-12,0.0003271066536677432
DUCKAI,2025-06-13,0.0002998477905709546
DUCKAI,2025-06-14,0.00034588356425137686
DUCKAI,2025-06-15,0.0005368177311622209
DUCKAI,2025-06-16,0.0004400913292587105
DUCKAI,2025-06-17,0.0004459891107481052
DUCKAI,2025-06-18,0.0005612040922887735
DUCKAI,2025-06-19,0.0005847146185041762
DUCKAI,2025-06-20,0.0005069805200381024
DUCKAI,2025-06-21,0.0004240374988745232
DUCKAI,2025-06-22,0.000387461631381979
DUCKAI,2025-06-23,0.00038223815796767206
DUCKAI,2025-06-24,0.0005567377059497742
DUCKAI,2025-06-25,0.0004737189248902484
DUCKAI,2025-06-26,0.0004295356237158233
DUCKAI,2025-06-27,0.00040440245891569553
DUCKAI,2025-06-28,0.0004185901598808776
DUCKAI,2025-06-29,0.0004549474829648698
DUCKAI,2025-06-30,0.00046654835810986707
DUCKAI,2025-07-01,0.00044819744853037
DUCKAI,2025-07-02,0.0004254021870159694
DUCKAI,2025-07-03,0.0004047062440434788
DUCKAI,2025-07-04,0.0004123354623957494
DUCKAI,2025-07-05,0.0003916424985735046
DUCKAI,2025-07-06,0.0004022687006897235
DUCKAI,2025-07-07,0.0003728941335903625
DUCKAI,2025-07-08,0.00036862633964414494
DUCKAI,2025-07-08,0.00036803608077830687
CAT,2024-12-19,0.00021256712427827768
CAT,2024-12-20,0.00021256712427827768
CAT,2024-12-21,0.00013828840574779046
CAT,2024-12-22,0.0001406406895105328
CAT,2024-12-23,0.00011206971563141246
CAT,2024-12-24,9.412298983563504e-05
CAT,2024-12-25,6.0003335371290446e-05
CAT,2024-12-26,8.298379445568779e-05
CAT,2024-12-27,0.0001069276351716699
CAT,2024-12-28,9.689765351934539e-05
CAT,2024-12-29,0.00014060222945132635
CAT,2024-12-30,0.0001068663483714544
CAT,2024-12-31,0.00010041697996030113
CAT,2025-01-01,0.0001245494301524928
CAT,2025-01-02,0.00012303341402086302
CAT,2025-01-03,9.931653434108627e-05
CAT,2025-01-04,7.916790937847765e-05
CAT,2025-01-05,8.880333824199895e-05
CAT,2025-01-06,0.0001007047142978777
CAT,2025-01-07,0.00018156019155212062
CAT,2025-01-08,0.00030620711416769414
CAT,2025-01-09,0.00029301212902455227
CAT,2025-01-10,0.0003539253004833019
CAT,2025-01-11,0.0003268793092297301
CAT,2025-01-12,0.0001393719880593174
CAT,2025-01-13,0.0001269174235181394
CAT,2025-01-14,0.00016323155953109958
CAT,2025-01-15,0.0001512838238445343
CAT,2025-01-16,0.00011364358406623564
CAT,2025-01-17,0.0001039728546575794
CAT,2025-01-18,0.00011582946285526325
CAT,2025-01-19,9.65726868302372e-05
CAT,2025-01-20,6.406743434532309e-05
CAT,2025-01-21,6.328220511668164e-05
CAT,2025-01-22,7.535087639962109e-05
CAT,2025-01-23,6.63910585520128e-05
CAT,2025-01-24,8.134038682806077e-05
CAT,2025-01-25,6.505998545703458e-05
CAT,2025-01-26,6.564424047252457e-05
CAT,2025-01-27,6.0881942078886874e-05
CAT,2025-01-28,5.891314617325257e-05
CAT,2025-01-29,6.0783433965449815e-05
CAT,2025-01-30,5.949573307437966e-05
CAT,2025-01-31,6.683012810920783e-05
CAT,2025-02-01,6.097771656581272e-05
CAT,2025-02-02,5.598706436965218e-05
CAT,2025-02-03,6.130169752975196e-05
CAT,2025-02-04,6.224808571717186e-05
CAT,2025-02-05,5.238625089860789e-05
CAT,2025-02-06,4.872114690737583e-05
CAT,2025-02-07,4.808839927742485e-05
CAT,2025-02-08,4.9502531365592966e-05
CAT,2025-02-09,5.159964518491684e-05
CAT,2025-02-10,5.099576117426632e-05
CAT,2025-02-11,5.7948383874548985e-05
CAT,2025-02-12,5.702614842718167e-05
CAT,2025-02-13,4.852006605607425e-05
CAT,2025-02-14,4.7633611157503446e-05
CAT,2025-02-15,4.8491427648739466e-05
CAT,2025-02-16,4.6891071493759245e-05
CAT,2025-02-17,4.555426531876575e-05
CAT,2025-02-18,4.2503724935529835e-05
CAT,2025-02-19,4.016236731263933e-05
CAT,2025-02-20,4.0806697638707324e-05
CAT,2025-02-21,4.229659649618616e-05
CAT,2025-02-22,4.010953738539182e-05
CAT,2025-02-23,4.0310769419594774e-05
CAT,2025-02-24,6.227597749219955e-05
CAT,2025-02-25,5.1498767153125056e-05
CAT,2025-02-26,5.257717192471474e-05
CAT,2025-02-27,4.498463458687929e-05
CAT,2025-02-28,4.43989434322389e-05
CAT,2025-03-01,5.176131707574272e-05
CAT,2025-03-02,3.974671244907896e-05
CAT,2025-03-03,5.0650114393562376e-05
CAT,2025-03-04,4.129588280267629e-05
CAT,2025-03-05,4.193062225627548e-05
CAT,2025-03-06,3.8558190858530436e-05
CAT,2025-03-07,3.8993781379938865e-05
CAT,2025-03-08,3.628639720503843e-05
CAT,2025-03-09,3.2405468365627104e-05
CAT,2025-03-10,2.9012520176708944e-05
CAT,2025-03-11,3.154792413829626e-05
CAT,2025-03-12,3.742740035566896e-05
CAT,2025-03-13,3.4183605038719465e-05
CAT,2025-03-14,3.1303612631490874e-05
CAT,2025-03-15,2.9500704016701705e-05
CAT,2025-03-16,2.730872649720568e-05
CAT,2025-03-17,2.2026263532794097e-05
CAT,2025-03-18,2.166347209128551e-05
CAT,2025-03-19,2.0901094870719962e-05
CAT,2025-03-20,3.2337433417989885e-05
CAT,2025-03-21,2.718401683805706e-05
CAT,2025-03-22,2.8535718440599215e-05
CAT,2025-03-23,2.5722020596772228e-05
CAT,2025-03-24,2.639294480269189e-05
CAT,2025-03-25,2.6523733588703774e-05
CAT,2025-03-26,2.953265010013849e-05
CAT,2025-03-27,2.467528281392105e-05
CAT,2025-03-28,2.4184789735481164e-05
CAT,2025-03-29,2.24848116204486e-05
CAT,2025-03-30,2.1146509325391477e-05
CAT,2025-03-31,1.9155361903367133e-05
CAT,2025-04-01,1.6674260055354553e-05
CAT,2025-04-02,1.9793171576349376e-05
CAT,2025-04-03,1.4818775441675636e-05
CAT,2025-04-04,2.050591137342757e-05
CAT,2025-04-05,1.4185230442885005e-05
CAT,2025-04-06,1.4570465491796775e-05
CAT,2025-04-07,1.291391928173345e-05
CAT,2025-04-08,1.3005929383414903e-05
CAT,2025-04-09,1.2647955956435298e-05
CAT,2025-04-10,1.2802397540714564e-05
CAT,2025-04-11,1.208550885610849e-05
CAT,2025-04-12,1.2026698517028199e-05
CAT,2025-04-13,1.4474819535798715e-05
CAT,2025-04-14,1.3961982784886659e-05
CAT,2025-04-15,1.3892727269496196e-05
CAT,2025-04-16,1.3496068808902243e-05
CAT,2025-04-17,1.3436059419992782e-05
CAT,2025-04-20,1.4371745775164361e-05
CAT,2025-04-21,1.4371745775164361e-05
CAT,2025-04-22,1.4132168189539166e-05
CAT,2025-04-23,1.572630726679319e-05
CAT,2025-04-24,1.5854190047176554e-05
CAT,2025-04-25,1.5522313050877872e-05
CAT,2025-04-26,1.4838818894116634e-05
CAT,2025-04-27,1.4500950047225479e-05
CAT,2025-04-28,1.4391785701193343e-05
CAT,2025-04-29,9.903189322344716e-06
CAT,2025-04-30,9.870172725160606e-06
CAT,2025-05-01,1.0183372418947715e-05
CAT,2025-05-02,1.0602417713728932e-05
CAT,2025-05-03,1.0348432348956007e-05
CAT,2025-05-04,9.951537521220827e-06
CAT,2025-05-05,9.951537521220827e-06
CAT,2025-05-06,9.815015406690599e-06
CAT,2025-05-07,9.815015406690599e-06
CAT,2025-05-08,9.73463913518087e-06
CAT,2025-05-12,1.1626572544880501e-05
CAT,2025-05-13,1.1626572544880501e-05
CAT,2025-05-14,1.2915499941636205e-05
CAT,2025-05-15,1.1832786626462037e-05
CAT,2025-05-16,1.134991838337969e-05
CAT,2025-05-17,1.1290483540116539e-05
CAT,2025-05-18,1.1044996241186548e-05
CAT,2025-05-19,1.1504160468700165e-05
CAT,2025-05-20,1.1087527096403094e-05
CAT,2025-05-21,1.1338133283052198e-05
CAT,2025-05-22,1.1451859783094632e-05
CAT,2025-05-23,1.1894919713777282e-05
CAT,2025-05-24,1.1852550514004663e-05
CAT,2025-05-25,1.1852550514004663e-05
CAT,2025-05-26,1.1523373875977503e-05
CAT,2025-05-27,1.1621862666204002e-05
CAT,2025-05-28,1.1710492551608732e-05
CAT,2025-05-29,1.1597536351228589e-05
CAT,2025-05-30,1.02511491805245e-05
CAT,2025-05-31,1.02511491805245e-05
CAT,2025-06-01,1.0406530482998817e-05
CAT,2025-06-02,1.0518000624666992e-05
CAT,2025-06-03,1.0487551696114336e-05
CAT,2025-06-04,1.0467095190586265e-05
CAT,2025-06-05,1.0441996456256188e-05
CAT,2025-06-06,9.839260222970874e-06
CAT,2025-06-07,1.0120967850299367e-05
CAT,2025-06-08,1.0196076271932885e-05
CAT,2025-06-09,1.0327516628103764e-05
CAT,2025-06-10,1.0110462580838109e-05
CAT,2025-06-11,1.1707750598773052e-05
CAT,2025-06-12,1.1707750598773052e-05
CAT,2025-06-13,1.072842667184095e-05
CAT,2025-06-14,1.0232647559208597e-05
CAT,2025-06-15,1.0414833949249184e-05
CAT,2025-06-16,1.1038627788637788e-05
CAT,2025-06-17,1.1381121780478224e-05
CAT,2025-06-18,1.1381121780478224e-05
CAT,2025-06-19,1.0567406288463053e-05
CAT,2025-06-20,1.0588912690288105e-05
CAT,2025-06-21,1.0287729376938078e-05
CAT,2025-06-22,1.029849437484965e-05
CAT,2025-06-23,1.0332733581024836e-05
CAT,2025-06-24,1.0332733581024836e-05
CAT,2025-06-25,1.0308105245697703e-05
CAT,2025-06-26,9.97844845568698e-06
CAT,2025-06-27,1.0102821929810175e-05
CAT,2025-06-28,1.0464100709309544e-05
CAT,2025-06-29,1.0464100709309544e-05
CAT,2025-06-30,1.0518762593915477e-05
CAT,2025-07-01,1.0545671628358609e-05
CAT,2025-07-02,1.0531720495397196e-05
CAT,2025-07-05,9.885696248557512e-06
CAT,2025-07-06,9.885696248557512e-06
CAT,2025-07-07,1.0029312367485046e-05
CAT,2025-07-08,9.843558836458071e-06
CORGI,2024-07-09,0.012167315751096383
CORGI,2024-07-10,0.012192021364904803
CORGI,2024-07-11,0.012061226770014801
CORGI,2024-07-12,0.01203107795106819
CORGI,2024-07-13,0.014105568686901786
CORGI,2024-07-14,0.014105568686901786
CORGI,2024-07-15,0.012248326152626433
CORGI,2024-07-16,0.013347867570838988
CORGI,2024-07-17,0.01340865739914404
CORGI,2024-07-18,0.012861959637847885
CORGI,2024-07-19,0.013076780348066929
CORGI,2024-07-20,0.013901698964523158
CORGI,2024-07-21,0.015126419310482322
CORGI,2024-07-22,0.015126419310482322
CORGI,2024-07-23,0.014690592474902803
CORGI,2024-07-24,0.014144352729501288
CORGI,2024-07-25,0.014599478287451038
CORGI,2024-07-26,0.014639153195936942
CORGI,2024-07-28,0.015370303493065804
CORGI,2024-07-29,0.015370303493065804
CORGI,2024-07-30,0.015066012422332981
CORGI,2024-07-31,0.014775028306315796
CORGI,2024-08-01,0.013949107521407334
CORGI,2024-08-02,0.013760720448091013
CORGI,2024-08-03,0.013639761712568494
CORGI,2024-08-04,0.011673190943857405
CORGI,2024-08-05,0.011673190943857405
CORGI,2024-08-06,0.010894567115248718
CORGI,2024-08-07,0.011871303254655815
CORGI,2024-08-08,0.010822583064303724
CORGI,2024-08-09,0.011659450027590631
CORGI,2024-08-10,0.011157933272103878
CORGI,2024-08-11,0.010995413925740754
CORGI,2024-08-12,0.010585840141998584
CORGI,2024-08-13,0.010276378846324449
CORGI,2024-08-14,0.010281608836204225
CORGI,2024-08-15,0.010179379821156615
CORGI,2024-08-16,0.009924660571290567
CORGI,2024-08-17,0.009615893543920052
CORGI,2024-08-18,0.009732745476423835
CORGI,2024-08-19,0.009945101624063249
CORGI,2024-08-20,0.009776967197121251
CORGI,2024-08-22,0.009569738378946386
CORGI,2024-08-23,0.009494130792031005
CORGI,2024-08-24,0.010277726839951398
CORGI,2024-08-25,0.010272405900857614
CORGI,2024-08-26,0.009889329044238993
CORGI,2024-08-27,0.0098580456484655
CORGI,2024-08-29,0.008267637679536444
CORGI,2024-08-30,0.008267637679536444
CORGI,2024-08-31,0.009079245545950874
CORGI,2024-09-01,0.008126727922359175
CORGI,2024-09-02,0.007963259474528788
CORGI,2024-09-08,0.00801955394993289
CORGI,2024-09-09,0.00801955394993289
CORGI,2024-09-10,0.007992099075121094
CORGI,2024-09-12,0.008073530342760891
CORGI,2024-09-13,0.008073530342760891
CORGI,2024-09-18,0.007666864394313365
CORGI,2024-09-19,0.007666864394313365
CORGI,2024-09-23,0.00851501786969486
CORGI,2024-09-24,0.00851501786969486
CORGI,2024-09-25,0.009034806062843693
CORGI,2024-09-26,0.008972220826033515
CORGI,2024-09-27,0.009647576219100886
CORGI,2024-09-28,0.009611909727606756
CORGI,2024-09-29,0.009506330642585728
CORGI,2024-09-30,0.010029259694660298
CORGI,2024-10-01,0.009474560031682264
CORGI,2024-10-02,0.008913706609171387
CORGI,2024-10-03,0.008443289841109326
CORGI,2024-10-04,0.00815623547324585
CORGI,2024-10-05,0.008843850607461956
CORGI,2024-10-06,0.00936609048877022
CORGI,2024-10-07,0.009568066723549836
CORGI,2024-10-08,0.009508466349709414
CORGI,2024-10-09,0.009515281577986156
CORGI,2024-10-10,0.009166640038906451
CORGI,2024-10-11,0.00887354641960125
CORGI,2024-10-12,0.009183232751278709
CORGI,2024-10-13,0.010993977489033016
