date,id,close
2024-10-31,internet-doge,1.546024760356464
2024-10-31,loafcat,2.413113800628932e-05
2024-10-31,popcat,1.7028974314042813
2024-10-31,shina-inu,4.241056073164553e-07
2024-10-31,thorwallet,0.026709517475958084
2024-10-31,wiki-cat,9.750013306367225e-09
2024-11-01,bananacat,0.005068306494429394
2024-11-01,catecoin,3.0561287358080106e-07
2024-11-01,cats-2,3.3718840206501045e-05
2024-11-01,decentral-games,0.01363457757593199
2024-11-01,gameswift,0.05167809093845949
2024-11-01,gecko-inu,1.2327488442476904e-08
2024-11-01,internet-doge,1.4845346001233803
2024-11-01,loafcat,2.1586244418709162e-05
2024-11-01,popcat,1.5585999585612744
2024-11-01,shina-inu,4.0403581145491716e-07
2024-11-01,thorwallet,0.025569909504808697
2024-11-01,wiki-cat,9.166325405680898e-09
2024-11-02,bananacat,0.004893522862454426
2024-11-02,catecoin,2.9636239079577107e-07
2024-11-02,cats-2,3.315657249412535e-05
2024-11-02,decentral-games,0.01347205562104572
2024-11-02,gameswift,0.04929292218154807
2024-11-02,gecko-inu,1.2314900177794056e-08
2024-11-02,internet-doge,1.4717164615642342
2024-11-02,loafcat,2.3412797720855246e-05
2024-11-02,popcat,1.5043682526193483
2024-11-02,shina-inu,4.3004151161595435e-07
2024-11-02,thorwallet,0.026569555428068235
2024-11-02,wiki-cat,8.82436808514176e-09
2024-11-03,bananacat,0.005386756301766895
2024-11-03,catecoin,2.623632540403258e-07
2024-11-03,cats-2,3.2248655889900084e-05
2024-11-03,decentral-games,0.012182216202956926
2024-11-03,gameswift,0.05273215111904733
2024-11-03,gecko-inu,1.1837784207172025e-08
2024-11-03,internet-doge,1.4303011624587871
2024-11-03,loafcat,2.3199390087865654e-05
2024-11-03,popcat,1.479161564506901
2024-11-03,shina-inu,4.590449839226525e-07
2024-11-03,thorwallet,0.024826430569871213
2024-11-03,wiki-cat,8.916410868689709e-09
2024-11-04,bananacat,0.00524678854470909
2024-11-04,catecoin,2.4980321272000324e-07
2024-11-04,cats-2,2.9538940992065942e-05
2024-11-04,decentral-games,0.012409631544608446
2024-11-04,gameswift,0.05068843015897583
2024-11-04,gecko-inu,1.1909054169394446e-08
2024-11-04,internet-doge,1.359668440825846
2024-11-04,loafcat,2.317261681766426e-05
2024-11-04,popcat,1.3832422496032066
2024-11-04,shina-inu,4.491544336984235e-07
2024-11-04,thorwallet,0.022077716319219714
2024-11-04,wiki-cat,9.027790111465067e-09
2024-11-05,bananacat,0.004905316897732455
2024-11-05,catecoin,2.426631363641987e-07
2024-11-05,cats-2,2.6973912919167976e-05
2024-11-05,decentral-games,0.013634672257279948
2024-11-05,gameswift,0.04709652010838725
2024-11-05,gecko-inu,1.1164609105695981e-08
2024-11-05,internet-doge,1.3162778850640926
2024-11-05,loafcat,2.184308956829608e-05
2024-11-05,memento-mori,0.13565662910719864
2024-11-05,popcat,1.2133065518688744
2024-11-05,shina-inu,4.213639915507199e-07
2024-11-05,thorwallet,0.019124712693449876
2024-11-05,wiki-cat,9.763650073696795e-09
2024-11-06,bananacat,0.006656512064273137
2024-11-06,catecoin,2.5116327713340394e-07
2024-11-06,cats-2,3.1172620453466666e-05
2024-11-06,decentral-games,0.013504908324528867
2024-11-06,gameswift,0.04866886760900207
2024-11-06,gecko-inu,1.1721651226291696e-08
2024-11-06,internet-doge,1.3767653894396532
2024-11-06,loafcat,2.342972064715266e-05
2024-11-06,memento-mori,0.13565662910719864
2024-11-06,popcat,1.2707713384691675
2024-11-06,shina-inu,4.297486887722278e-07
2024-11-06,thorwallet,0.021221033646019186
2024-11-06,wiki-cat,9.515638327847869e-09
2024-11-07,bananacat,0.008747722868315712
2024-11-07,catecoin,2.6829747325973734e-07
2024-11-07,cats-2,3.478348516072705e-05
2024-11-07,decentral-games,0.01311940785660909
2024-11-07,gameswift,0.05123746191196032
2024-11-07,gecko-inu,1.2967096024114789e-08
2024-11-07,internet-doge,1.4264111493515892
2024-11-07,loafcat,3.2328890140768853e-05
2024-11-07,memento-mori,0.11724427148591737
2024-11-07,popcat,1.614692332555122
2024-11-07,shina-inu,4.804113225349474e-07
2024-11-07,thorwallet,0.023774442683388065
2024-11-07,wiki-cat,9.752767117924051e-09
2024-11-08,bananacat,0.00860177012240675
2024-11-08,catecoin,2.745656184153134e-07
2024-11-08,cats-2,3.27985189784245e-05
2024-11-08,decentral-games,0.013079989170414997
2024-11-08,gameswift,0.05380827938391301
2024-11-08,gecko-inu,1.3939163889514327e-08
2024-11-08,internet-doge,1.4638146142581823
2024-11-08,loafcat,4.2523249856107185e-05
2024-11-08,memento-mori,0.11230144406010693
2024-11-08,popcat,1.5857670050086663
2024-11-08,shina-inu,5.218793329451824e-07
2024-11-08,thorwallet,0.023912963800362907
2024-11-08,wiki-cat,1.0079270744805158e-08
2024-11-09,bananacat,0.008529533804613024
2024-11-09,catecoin,2.7869079347603917e-07
2024-11-09,cats-2,3.370597884707419e-05
2024-11-09,decentral-games,0.012865294942399715
2024-11-09,gameswift,0.0521326689223012
2024-11-09,gecko-inu,1.418811129521022e-08
2024-11-09,internet-doge,1.6102838132193684
2024-11-09,loafcat,4.18899649145224e-05
2024-11-09,memento-mori,0.09566434141150221
2024-11-09,popcat,1.5162864994333578
2024-11-09,shina-inu,6.162006741619497e-07
2024-11-09,thorwallet,0.02254989250521189
2024-11-09,wiki-cat,9.709525922267054e-09
2024-11-10,bananacat,0.008185004838963186
2024-11-10,catecoin,2.9476863398760315e-07
2024-11-10,cats-2,5.291958428452316e-05
2024-11-10,decentral-games,0.01229553678670235
2024-11-10,gameswift,0.051672276083964734
2024-11-10,gecko-inu,1.4182703939934404e-08
2024-11-10,internet-doge,1.590796975683154
2024-11-10,loafcat,4.322960088554206e-05
2024-11-10,memento-mori,0.0956347709169454
2024-11-10,popcat,1.4218204764592133
2024-11-10,shina-inu,7.999712697668534e-07
2024-11-10,thorwallet,0.022642474555916482
2024-11-10,wiki-cat,1.0073483114243071e-08
2024-11-11,bananacat,0.011249918451175575
2024-11-11,catecoin,3.024489219907024e-07
2024-11-11,cats-2,4.598380889377794e-05
2024-11-11,decentral-games,0.013245388966291615
2024-11-11,gameswift,0.0497712597156237
2024-11-11,gecko-inu,1.561347793391488e-08
2024-11-11,internet-doge,1.6769219598727743
2024-11-11,loafcat,4.192411375379173e-05
2024-11-11,memento-mori,0.10137414175770157
2024-11-11,popcat,1.5113391639548788
2024-11-11,shina-inu,7.519913833413344e-07
2024-11-11,thorwallet,0.02238855684193792
2024-11-11,wiki-cat,1.0019421066289161e-08
2024-11-12,bananacat,0.012192198635261565
2024-11-12,catecoin,3.2780697590507065e-07
2024-11-12,cats-2,4.8584699987477244e-05
2024-11-12,decentral-games,0.013947036995121904
2024-11-12,gameswift,0.04828269498515526
2024-11-12,gecko-inu,1.9301300381026335e-08
2024-11-12,internet-doge,1.761633466620066
2024-11-12,loafcat,4.8658932177930875e-05
2024-11-12,memento-mori,0.1419350054715995
2024-11-12,popcat,1.7141595270086336
2024-11-12,shina-inu,7.865364079735356e-07
2024-11-12,thorwallet,0.022799943692235605
2024-11-12,wiki-cat,1.0185818079288571e-08
2024-11-13,bananacat,0.00844649269548833
2024-11-13,catecoin,3.114622073545375e-07
2024-11-13,cats-2,4.3143664121256256e-05
2024-11-13,decentral-games,0.014060418592482051
2024-11-13,gameswift,0.05052969477383358
2024-11-13,gecko-inu,1.7287730615412326e-08
2024-11-13,internet-doge,1.6281862610233293
2024-11-13,loafcat,4.5801954591659304e-05
2024-11-13,memento-mori,0.1586116658551277
2024-11-13,popcat,1.716468223391483
2024-11-13,shina-inu,7.983296548261705e-07
2024-11-13,thorwallet,0.01972024623185457
2024-11-13,wiki-cat,1.0115124638020839e-08
2024-11-14,bananacat,0.006967469039898994
2024-11-14,catecoin,2.8811049550156786e-07
2024-11-14,cats-2,4.027839388666729e-05
2024-11-14,decentral-games,0.012929134941708113
2024-11-14,gameswift,0.04996216424210986
2024-11-14,gecko-inu,1.6349884451777956e-08
2024-11-14,internet-doge,1.575600861824978
2024-11-14,loafcat,3.9219415700504854e-05
2024-11-14,memento-mori,0.14781082317862143
2024-11-14,popcat,1.9748646304402866
2024-11-14,shina-inu,7.591204859680739e-07
2024-11-14,thorwallet,0.020129817531694752
2024-11-14,wiki-cat,1.0125241945733454e-08
2024-11-15,bananacat,0.006925234903812366
2024-11-15,catecoin,2.757033553010111e-07
2024-11-15,cats-2,4.495505732023406e-05
2024-11-15,decentral-games,0.013925705563805655
2024-11-15,gameswift,0.0476360997777038
2024-11-15,gecko-inu,1.4707682509052865e-08
2024-11-15,internet-doge,1.4783793484679506
2024-11-15,loafcat,3.353902777613689e-05
2024-11-15,memento-mori,0.12678023657820608
2024-11-15,popcat,1.6655568008235924
2024-11-15,shina-inu,7.626695200179225e-07
2024-11-15,thorwallet,0.019640120190525384
2024-11-15,wiki-cat,1.0181297419491145e-08
2024-11-16,bananacat,0.006370941760686097
2024-11-16,catecoin,2.966546553207438e-07
2024-11-16,cats-2,4.258711072578989e-05
2024-11-16,decentral-games,0.013868211195262128
2024-11-16,gameswift,0.04748251104644876
2024-11-16,gecko-inu,1.5371011458799372e-08
2024-11-16,internet-doge,1.5958815824614248
2024-11-16,loafcat,3.6494749317222616e-05
2024-11-16,memento-mori,0.12830850857450116
2024-11-16,popcat,1.9209309870395843
2024-11-16,shina-inu,7.420954841329135e-07
2024-11-16,thorwallet,0.018915451641304863
2024-11-16,wiki-cat,1.0442945167361131e-08
2024-11-17,bananacat,0.007344353067004997
2024-11-17,catecoin,3.04126774676755e-07
2024-11-17,cats-2,4.0228853648096e-05
2024-11-17,decentral-games,0.013840644753946807
2024-11-17,gameswift,0.052209505920803256
2024-11-17,gecko-inu,1.671623054667364e-08
2024-11-17,internet-doge,1.7061315533970722
2024-11-17,loafcat,2.988361349966607e-05
2024-11-17,memento-mori,0.12236262367268687
2024-11-17,popcat,1.7384193744207626
2024-11-17,shina-inu,7.056615682954043e-07
2024-11-17,thorwallet,0.01953405856886607
2024-11-17,wiki-cat,1.0860900590074971e-08
2024-11-18,bananacat,0.005119525867131434
2024-11-18,catecoin,2.8304559317412757e-07
2024-11-18,cats-2,4.127482185434963e-05
2024-11-18,decentral-games,0.013490685316812924
2024-11-18,gameswift,0.047467321465916576
2024-11-18,gecko-inu,1.5550279320764015e-08
2024-11-18,internet-doge,1.6555200934977223
2024-11-18,loafcat,3.083824802477958e-05
2024-11-18,memento-mori,0.1485300761833993
2024-11-18,popcat,1.909510696668918
2024-11-18,shina-inu,6.1782009172678e-07
2024-11-18,thorwallet,0.017111253099572434
2024-11-18,wiki-cat,1.0821050465359068e-08
2024-11-19,bananacat,0.005962689312909184
2024-11-19,catecoin,2.8278482581663153e-07
2024-11-19,cats-2,4.410167292627347e-05
2024-11-19,decentral-games,0.013226887028047155
2024-11-19,gameswift,0.04841969428797914
2024-11-19,gecko-inu,1.556056635426717e-08
2024-11-19,internet-doge,1.738774735436344
2024-11-19,loafcat,5.2591706750926674e-05
2024-11-19,memento-mori,0.19113063927767304
2024-11-19,popcat,1.7502593153358899
2024-11-19,shina-inu,6.525122041885871e-07
2024-11-19,thorwallet,0.01735411080537431
2024-11-19,wiki-cat,1.0855302519293668e-08
2024-11-20,bananacat,0.0072735415094546075
2024-11-20,catecoin,2.6346279521736097e-07
2024-11-20,cats-2,4.236649602175333e-05
2024-11-20,decentral-games,0.01351145209539176
2024-11-20,gameswift,0.04790783870306577
2024-11-20,gecko-inu,1.5440138211986617e-08
2024-11-20,internet-doge,1.6772982099750895
2024-11-20,loafcat,7.483368509553905e-05
2024-11-20,memento-mori,0.24356731858468655
2024-11-20,popcat,1.7592814592287707
2024-11-20,shina-inu,6.260389436476961e-07
2024-11-20,thorwallet,0.015803415954078817
2024-11-20,wiki-cat,1.0412979945990227e-08
2024-11-21,bananacat,0.0068718812536135935
2024-11-21,catecoin,2.4563834312746156e-07
2024-11-21,cats-2,3.689306227015895e-05
2024-11-21,decentral-games,0.013195022110011254
2024-11-21,gameswift,0.046986972682063775
2024-11-21,gecko-inu,1.4423536108836211e-08
2024-11-21,internet-doge,1.6306994388680278
2024-11-21,loafcat,5.2077352188844504e-05
2024-11-21,memento-mori,0.2289016770288198
2024-11-21,popcat,1.5097701837248039
2024-11-21,shina-inu,6.117998456214647e-07
2024-11-21,thorwallet,0.016606829814307486
2024-11-21,wiki-cat,1.0370884046465293e-08
2024-11-22,bananacat,0.009824066979329924
2024-11-22,catecoin,2.574933124465682e-07
2024-11-22,cats-2,3.7080646120442e-05
2024-11-22,decentral-games,0.013410278167893523
2024-11-22,gameswift,0.049849212757638484
2024-11-22,gecko-inu,1.5400290444352685e-08
2024-11-22,internet-doge,1.7012744516056872
2024-11-22,loafcat,9.048126929368802e-05
2024-11-22,memefi-2,0.005929484782799227
2024-11-22,memento-mori,0.211388073232118
2024-11-22,popcat,1.5859616631777247
2024-11-22,shina-inu,6.739076446286054e-07
2024-11-22,thorwallet,0.020656150139485692
2024-11-22,wiki-cat,1.0500927069848367e-08
2024-11-23,bananacat,0.008968316033795345
2024-11-23,catecoin,2.5807300686564425e-07
2024-11-23,cats-2,3.531909240731454e-05
2024-11-23,decentral-games,0.013168356602227654
2024-11-23,fatcat-2,0.0009907848853973418
2024-11-23,gameswift,0.04654046124245568
2024-11-23,gecko-inu,1.935702192379487e-08
2024-11-23,internet-doge,2.0582161612090157
2024-11-23,loafcat,0.00011735859736758321
2024-11-23,memefi-2,0.005929484782799227
2024-11-23,memento-mori,0.19700534817725
2024-11-23,popcat,1.497547178289133
2024-11-23,shina-inu,6.815211031646865e-07
2024-11-23,thorwallet,0.01812369241938495
2024-11-23,wiki-cat,9.97750468542546e-09
2024-11-24,bananacat,0.010221219543748609
2024-11-24,catecoin,2.616467646927392e-07
2024-11-24,cats-2,3.612699615923026e-05
2024-11-24,decentral-games,0.013970898952444898
2024-11-24,fatcat-2,0.0009907848853973418
2024-11-24,gameswift,0.049792102617266534
2024-11-24,gecko-inu,2.5369781574571917e-08
2024-11-24,internet-doge,2.071412772871438
2024-11-24,loafcat,0.0001262103454159555
2024-11-24,memefi-2,0.005743569561955831
2024-11-24,memento-mori,0.16716855249777976
2024-11-24,popcat,1.4759120300906843
2024-11-24,shina-inu,6.834913451576938e-07
2024-11-24,thorwallet,0.01936930589863248
2024-11-24,wiki-cat,9.23461683365774e-09
2024-11-25,bananacat,0.009004011225649254
2024-11-25,catecoin,2.5867649641126317e-07
2024-11-25,cats-2,3.7259810393372034e-05
2024-11-25,decentral-games,0.014416008214899566
2024-11-25,fatcat-2,0.0008304517184199388
2024-11-25,gameswift,0.05952911347734264
2024-11-25,gecko-inu,2.717376044238957e-08
2024-11-25,internet-doge,2.1470427203552918
2024-11-25,loafcat,0.00013296684021527505
2024-11-25,memefi-2,0.0056290131166481525
2024-11-25,memento-mori,0.16520624380053986
2024-11-25,popcat,1.4448951759131932
2024-11-25,shina-inu,6.66420603419864e-07
2024-11-25,thorwallet,0.017770539765927816
2024-11-25,wiki-cat,9.276717704680809e-09
2024-11-26,bananacat,0.0077951021743056
2024-11-26,catecoin,2.506918026470242e-07
2024-11-26,cats-2,3.5196670900725714e-05
2024-11-26,decentral-games,0.01450230321557979
2024-11-26,fatcat-2,0.0011443383014665613
2024-11-26,gameswift,0.06452607711766772
2024-11-26,gecko-inu,2.8480760380533477e-08
2024-11-26,internet-doge,2.0571143259329894
2024-11-26,loafcat,0.00014170629371423944
2024-11-26,memefi-2,0.005938229561145959
2024-11-26,memento-mori,0.172197666608938
2024-11-26,popcat,1.3118552661009166
2024-11-26,shina-inu,6.447226193355437e-07
2024-11-26,thorwallet,0.015662229092871866
2024-11-26,wiki-cat,8.17428558084858e-09
2024-11-27,bananacat,0.007549209805279252
2024-11-27,catecoin,2.3496861018251213e-07
2024-11-27,cats-2,3.281027086004097e-05
2024-11-27,decentral-games,0.015819093978828587
2024-11-27,fatcat-2,0.000935318099541043
2024-11-27,gameswift,0.05952273431817869
2024-11-27,gecko-inu,3.410872262530748e-08
2024-11-27,internet-doge,1.955332521737544
2024-11-27,loafcat,0.00014458792879757382
2024-11-27,memefi-2,0.012524544978117967
2024-11-27,memento-mori,0.1677873625259875
2024-11-27,popcat,1.2691669385237825
2024-11-27,shina-inu,6.027859936759198e-07
2024-11-27,thorwallet,0.013928288635500986
2024-11-27,wiki-cat,8.216389113720962e-09
2024-11-28,bananacat,0.01065531419069883
2024-11-28,catecoin,2.5386930258448936e-07
2024-11-28,cats-2,3.5724976630790113e-05
2024-11-28,decentral-games,0.014317182092037683
2024-11-28,fatcat-2,0.0009559696276355039
2024-11-28,gameswift,0.08031734283693524
2024-11-28,gecko-inu,3.1157507829962055e-08
2024-11-28,internet-doge,2.0697636500463257
2024-11-28,loafcat,0.00010956537431561443
2024-11-28,memefi-2,0.010713612059169063
2024-11-28,memento-mori,0.14980189472307004
2024-11-28,popcat,1.2884868209986893
2024-11-28,shina-inu,6.629637148203554e-07
2024-11-28,thorwallet,0.015592746696072024
2024-11-28,wiki-cat,7.747875649121086e-09
2024-11-29,bananacat,0.013352412051899817
2024-11-29,catecoin,2.4203689513610546e-07
2024-11-29,cats-2,3.496395176815104e-05
2024-11-29,decentral-games,0.01554437544919588
2024-11-29,fatcat-2,0.0008248329915782239
2024-11-29,gameswift,0.08798779472913894
2024-11-29,gecko-inu,2.7841940369003113e-08
2024-11-29,internet-doge,2.0384514362822115
2024-11-29,loafcat,0.0001258398669221954
2024-11-29,memefi-2,0.008188891544831276
2024-11-29,memento-mori,0.138827108215168
2024-11-29,popcat,1.2588983722987546
2024-11-29,shina-inu,6.339370251577766e-07
2024-11-29,thorwallet,0.015335764447544436
2024-11-29,wiki-cat,7.926174901434252e-09
2024-11-30,bananacat,0.011114208675187625
2024-11-30,catecoin,2.427882273849441e-07
2024-11-30,cats-2,3.606395819480586e-05
2024-11-30,decentral-games,0.016076190905221506
2024-11-30,fatcat-2,0.0009517335947837541
2024-11-30,gameswift,0.11606704282496164
2024-11-30,gecko-inu,2.789165070136472e-08
2024-11-30,internet-doge,2.130302752887582
2024-11-30,loafcat,9.580066185846839e-05
2024-11-30,memefi-2,0.008424090811774494
2024-11-30,memento-mori,0.14012080398562388
2024-11-30,popcat,1.3615468995989866
2024-11-30,shina-inu,6.324993965149281e-07
2024-11-30,thorwallet,0.01566277927633634
2024-11-30,wiki-cat,7.97153727057903e-09
2024-12-01,bananacat,0.012715266800282789
2024-12-01,catecoin,2.482416310449467e-07
2024-12-01,cats-2,3.634974550316222e-05
2024-12-01,decentral-games,0.01673515607962327
2024-12-01,fatcat-2,0.0012039082385849852
2024-12-01,gameswift,0.11966404294291917
2024-12-01,gecko-inu,2.507808696027062e-08
2024-12-01,internet-doge,2.203454495758854
2024-12-01,loafcat,7.592733624356932e-05
2024-12-01,memefi-2,0.008484899528585575
2024-12-01,memento-mori,0.14358882307904133
2024-12-01,popcat,1.3417591234046664
2024-12-01,shina-inu,6.439779614790442e-07
2024-12-01,thorwallet,0.0164268419744116
2024-12-01,wiki-cat,8.283966558369713e-09
2024-12-02,bananacat,0.011788608714871331
2024-12-02,catecoin,2.460436163931438e-07
2024-12-02,cats-2,3.770685009814975e-05
2024-12-02,decentral-games,0.01599305372160789
2024-12-02,fatcat-2,0.0017951951338847708
2024-12-02,gameswift,0.11078570209241873
2024-12-02,gecko-inu,2.431582283554004e-08
2024-12-02,internet-doge,2.2507260208469066
2024-12-02,loafcat,8.406814807094955e-05
2024-12-02,memefi-2,0.007886315221606596
2024-12-02,memento-mori,0.13990064488088086
2024-12-02,popcat,1.349946408621225
2024-12-02,shina-inu,6.45791326502163e-07
2024-12-02,thorwallet,0.016439861409160136
2024-12-02,wiki-cat,8.762368943557125e-09
2024-12-03,bananacat,0.009823148541119204
2024-12-03,catecoin,2.3514376350774616e-07
2024-12-03,cats-2,3.44381420065715e-05
2024-12-03,decentral-games,0.0165151282893959
2024-12-03,fatcat-2,0.0021534634535011147
2024-12-03,gameswift,0.11136789517816224
2024-12-03,gecko-inu,2.907788044420884e-08
2024-12-03,internet-doge,2.412997363102756
2024-12-03,loafcat,8.191097416192317e-05
2024-12-03,memefi-2,0.007216697533636091
2024-12-03,memento-mori,0.1407181419783449
2024-12-03,popcat,1.2172589386747603
2024-12-03,shina-inu,6.323842701691858e-07
2024-12-03,thorwallet,0.016565197428237734
2024-12-03,wiki-cat,8.643812734685499e-09
2024-12-04,bananacat,0.009521110193226092
2024-12-04,catecoin,2.5508665258169757e-07
2024-12-04,cats-2,3.47083062575829e-05
2024-12-04,decentral-games,0.016538236797940566
2024-12-04,fatcat-2,0.0023450443708198498
2024-12-04,gameswift,0.15569834242660302
2024-12-04,gecko-inu,2.7862819062141525e-08
2024-12-04,internet-doge,2.689736008707827
2024-12-04,loafcat,8.325583095938876e-05
2024-12-04,memefi-2,0.0076968015056257085
2024-12-04,memento-mori,0.1678104480845033
2024-12-04,popcat,1.402592173867756
2024-12-04,shina-inu,6.056929303101352e-07
2024-12-04,thorwallet,0.01854022446248769
2024-12-04,wiki-cat,1.071908159558613e-08
2024-12-05,bananacat,0.008540518432593538
2024-12-05,catecoin,2.9217469630853433e-07
2024-12-05,cats-2,3.5121334426500034e-05
2024-12-05,decentral-games,0.016209643752973152
2024-12-05,fatcat-2,0.0026635567870795063
2024-12-05,gameswift,0.158217353781061
2024-12-05,gecko-inu,3.097931380292549e-08
2024-12-05,internet-doge,2.701060494001888
2024-12-05,loafcat,8.758295694034077e-05
2024-12-05,memefi-2,0.00917072179886888
2024-12-05,memento-mori,0.16706227830035475
2024-12-05,popcat,1.3335069738132226
2024-12-05,shina-inu,6.324383576235257e-07
2024-12-05,thorwallet,0.017540078632460755
2024-12-05,wiki-cat,1.1282652195523806e-08
2024-12-06,bananacat,0.009032590293156164
2024-12-06,catecoin,2.845948680696e-07
2024-12-06,cats-2,3.801361849015784e-05
2024-12-06,decentral-games,0.016385045836663677
2024-12-06,fatcat-2,0.002687286801866972
2024-12-06,gameswift,0.13950134274320755
2024-12-06,gecko-inu,2.9318196889237566e-08
2024-12-06,internet-doge,2.628136451853292
2024-12-06,loafcat,9.457292398741174e-05
2024-12-06,memefi-2,0.009250333428089764
2024-12-06,memento-mori,0.1500531766593738
2024-12-06,popcat,1.3567508225599498
2024-12-06,shina-inu,6.072605452013803e-07
2024-12-06,thorwallet,0.017736211935020733
2024-12-06,wiki-cat,1.042769971220454e-08
2024-12-07,bananacat,0.012773316416828167
2024-12-07,catecoin,3.0925605603729575e-07
2024-12-07,cats-2,3.997899493223713e-05
2024-12-07,decentral-games,0.015881878073595295
2024-12-07,fatcat-2,0.0030712180306724183
2024-12-07,gameswift,0.1370722846285718
2024-12-07,gecko-inu,3.01964534184922e-08
2024-12-07,internet-doge,2.7995121767587867
2024-12-07,loafcat,9.830725869210561e-05
2024-12-07,memefi-2,0.009224552989976655
2024-12-07,memento-mori,0.143231744260317
2024-12-07,popcat,1.428806331428722
2024-12-07,shina-inu,6.477064570361126e-07
2024-12-07,thorwallet,0.016408718052230317
2024-12-07,wiki-cat,1.0280536477720157e-08
2024-12-08,bananacat,0.010523984985200874
2024-12-08,catecoin,3.6561652463896963e-07
2024-12-08,cats-2,4.305559374268433e-05
2024-12-08,decentral-games,0.016174585372261813
2024-12-08,fatcat-2,0.0030959411315727766
2024-12-08,gameswift,0.1394146364260593
2024-12-08,gecko-inu,2.9008272090119632e-08
2024-12-08,internet-doge,2.563065623425293
2024-12-08,loafcat,0.00011973522191848369
2024-12-08,memefi-2,0.009448951960894484
2024-12-08,memento-mori,0.14358486241619667
2024-12-08,popcat,1.5338802623830696
2024-12-08,shina-inu,6.460385617928893e-07
2024-12-08,thorwallet,0.0166947984963299
2024-12-08,wiki-cat,1.0797441077357897e-08
2024-12-09,bananacat,0.010191304334263442
2024-12-09,catecoin,3.900229055505603e-07
2024-12-09,cats-2,4.5384675364845514e-05
2024-12-09,decentral-games,0.015451508613483962
2024-12-09,fatcat-2,0.00314610136702865
2024-12-09,gameswift,0.1513640410172405
2024-12-09,gecko-inu,2.8913330001027194e-08
2024-12-09,internet-doge,2.5639943919604247
2024-12-09,loafcat,9.878868579539027e-05
2024-12-09,memefi-2,0.009425302747898053
2024-12-09,memento-mori,0.14906002790570372
2024-12-09,popcat,1.5261065737084214
2024-12-09,shina-inu,6.589562896882672e-07
2024-12-09,thorwallet,0.015678754462307553
2024-12-09,wiki-cat,1.0608555866531655e-08
2024-12-10,bananacat,0.008459069197266146
2024-12-10,catecoin,3.390912282292538e-07
2024-12-10,cats-2,3.3052483530561844e-05
2024-12-10,decentral-games,0.015126455644784384
2024-12-10,fatcat-2,0.0025988273508369365
2024-12-10,gameswift,0.12921371131718243
2024-12-10,gecko-inu,2.439454091359254e-08
2024-12-10,internet-doge,2.1010077028059873
2024-12-10,loafcat,0.00010256897525217368
2024-12-10,memefi-2,0.0069427686698429365
2024-12-10,memento-mori,0.14524984251334327
2024-12-10,popcat,1.2021809325583614
2024-12-10,shina-inu,5.944937592726157e-07
2024-12-10,thorwallet,0.014789263840559105
2024-12-10,wiki-cat,9.49279186047276e-09
2024-12-11,bananacat,0.00832446946301408
2024-12-11,catecoin,2.827970126307581e-07
2024-12-11,cats-2,3.097295040650428e-05
2024-12-11,decentral-games,0.014724069069941226
2024-12-11,fatcat-2,0.002295868359491694
2024-12-11,gameswift,0.1305435247264751
2024-12-11,gecko-inu,2.3628001701866633e-08
2024-12-11,internet-doge,2.063884744556923
2024-12-11,loafcat,0.00010261841785221818
2024-12-11,memefi-2,0.006432875547016585
2024-12-11,memento-mori,0.14211248103617993
2024-12-11,popcat,1.1725339541827842
2024-12-11,shina-inu,6.193425891713311e-07
2024-12-11,thorwallet,0.014607427609672081
2024-12-11,wiki-cat,9.045794598951876e-09
2024-12-12,bananacat,0.009843571552960128
2024-12-12,catecoin,3.052019132574779e-07
2024-12-12,cats-2,3.335894131553579e-05
2024-12-12,decentral-games,0.014449086920477073
2024-12-12,fatcat-2,0.002498459873355841
2024-12-12,gameswift,0.14182738095858344
2024-12-12,gecko-inu,2.450572909163478e-08
2024-12-12,internet-doge,2.2840352693517727
2024-12-12,loafcat,0.00010933074453363219
2024-12-12,memefi-2,0.008014875188452187
2024-12-12,memento-mori,0.14192305388278925
2024-12-12,popcat,1.2526730257741299
2024-12-12,shina-inu,6.087005015888921e-07
2024-12-12,thorwallet,0.013742528691148838
2024-12-12,wiki-cat,9.755528758468497e-09
2024-12-13,bananacat,0.0098549607318938
2024-12-13,catecoin,2.9309658622301494e-07
2024-12-13,cats-2,3.259443504953895e-05
2024-12-13,decentral-games,0.015335407355711142
2024-12-13,fatcat-2,0.0023033466655181896
2024-12-13,gameswift,0.13573385699935933
2024-12-13,gecko-inu,2.7262241154063435e-08
2024-12-13,internet-doge,2.3578069393398104
2024-12-13,loafcat,0.0001053692911333846
2024-12-13,memefi-2,0.007237886872361276
2024-12-13,memento-mori,0.1398079702718894
2024-12-13,popcat,1.2308935673796115
2024-12-13,shina-inu,6.169506609599031e-07
2024-12-13,thorwallet,0.01390909642023301
2024-12-13,wiki-cat,9.27412858284728e-09
2024-12-14,bananacat,0.009427368066627521
2024-12-14,catecoin,2.9664156235113104e-07
2024-12-14,cats-2,3.2618216935856565e-05
2024-12-14,decentral-games,0.015217644554410324
2024-12-14,fatcat-2,0.0024111178294864274
2024-12-14,gameswift,0.1352459420725322
2024-12-14,gecko-inu,2.475028710398982e-08
2024-12-14,internet-doge,2.328875614630656
2024-12-14,loafcat,0.0001036693171101788
2024-12-14,memefi-2,0.007630579218260482
2024-12-14,memento-mori,0.11000742614786733
2024-12-14,popcat,1.220897536092132
2024-12-14,shina-inu,6.010943575191035e-07
