iter	AUC	Logloss
883	0.2370617034	0.1437395631
884	0.2375572338	0.1437412809
885	0.2366866251	0.1440982003
886	0.2368108889	0.1440824594
887	0.2366767145	0.1440483936
888	0.2368451948	0.1439873649
889	0.2369633597	0.1439981949
890	0.2368147006	0.1439808437
891	0.2384903555	0.1438059476
892	0.2390956648	0.1437495656
893	0.2391017636	0.1437443367
894	0.2393159852	0.1437357198
895	0.2393258958	0.1438178865
896	0.2389485304	0.1439063664
897	0.2387975843	0.1439340945
898	0.2350978787	0.1443987111
899	0.2352838931	0.1443944213
900	0.2353601286	0.1443733142
901	0.2353494556	0.1443811039
902	0.235713861	0.1439336749
903	0.237443643	0.1440135583
904	0.2375442737	0.1439712163
905	0.2377417235	0.1441081582
906	0.2377302882	0.1441039562
907	0.2375701938	0.1441028401
908	0.2375008195	0.1448198803
909	0.237493196	0.144818228
910	0.2368787384	0.1450458844
911	0.2368947478	0.144967655
912	0.2365028977	0.1450492196
913	0.2365097589	0.1450550998
914	0.2366637545	0.1450693043
915	0.2365532131	0.145077899
916	0.2360470098	0.145217035
917	0.2361461159	0.1452262952
918	0.236415227	0.145246202
919	0.2359532402	0.1452816531
920	0.2358846283	0.1452828142
921	0.2358861531	0.1452798236
922	0.236066831	0.145299557
923	0.2378560767	0.1449803927
924	0.2383859129	0.1448841709
925	0.2384057341	0.144875791
926	0.2386428263	0.1449594235
927	0.2397085977	0.1448751531
928	0.2396582823	0.1448558343
929	0.2397787343	0.1448444885
930	0.239588908	0.14493853
931	0.2395469786	0.1449431877
932	0.23967048	0.1449421022
933	0.2411044685	0.1449469372
934	0.2412355934	0.1449309357
935	0.2411265767	0.1449391048
936	0.2410968449	0.1449541874
937	0.2412035745	0.1449385553
938	0.2411814663	0.1449052227
939	0.2418386157	0.144889979
940	0.2419796512	0.1448592181
941	0.2423920849	0.1448674659
942	0.2424027579	0.144867522
943	0.2421069644	0.1448911487
944	0.2407027077	0.1453363462
945	0.240808675	0.1453545107
946	0.2407423502	0.1453922186
947	0.2409329387	0.1453307162
948	0.2408292585	0.1453160037
949	0.2409931647	0.145306192
950	0.2413331748	0.1452859892
951	0.2412264452	0.1452996023
952	0.2411151414	0.1452654179
953	0.2411296262	0.145256219
954	0.2410244213	0.1452243381
955	0.2411837533	0.1452204566
956	0.2412203463	0.1452144163
957	0.2429661377	0.1450357032
958	0.2428273893	0.1450326196
959	0.2429470789	0.1449787863
960	0.2431696864	0.1449603696
961	0.2433374043	0.1449098051
962	0.2435661106	0.1450432694
963	0.2435783083	0.1450364476
964	0.2436644543	0.1450530693
965	0.2435462894	0.1450524393
966	0.2440265726	0.1450129135
967	0.2440280973	0.1450318744
968	0.2417578061	0.1452557388
969	0.2418088839	0.1452624466
970	0.2419201876	0.1452621304
971	0.2419346723	0.1452724393
972	0.2419438206	0.1453247954
973	0.2422014963	0.1453449901
974	0.242067322	0.1453263097
975	0.2409047316	0.1457080056
976	0.240905494	0.1456965164
977	0.2408620398	0.1456618886
978	0.2408475551	0.1456488691
979	0.2406798371	0.145706016
980	0.2402910364	0.1458022162
981	0.2406127499	0.1457694438
982	0.2419186629	0.1458145244
983	0.2404595167	0.1466901324
984	0.2405037332	0.1466803739
985	0.2388082572	0.1468136264
986	0.2387556548	0.146817248
987	0.2387472689	0.1467969337
988	0.238956154	0.1467736278
989	0.2392306015	0.146776274
990	0.2390148552	0.146767308
991	0.2390910907	0.1468014136
992	0.2388265537	0.1468734154
993	0.2387449818	0.1468432816
994	0.2388174055	0.1468241151
995	0.2390865165	0.146798754
996	0.2383599929	0.1470947671
997	0.2382532633	0.1470909764
998	0.2385231367	0.1470809859
999	0.2385963227	0.1470807134
